22:46:12	judge-recheck-db-1	63.95MiB / 2GiB	20.67%
22:46:17	judge-recheck-db-1	64.7MiB / 2GiB	4.13%
22:46:21	judge-recheck-worker-1	836.2MiB / 1.5GiB	0.27%
22:46:21	judge-recheck-api-1	938.1MiB / 2.5GiB	0.23%
22:46:21	judge-recheck-db-1	74.03MiB / 2GiB	0.22%
22:46:25	judge-recheck-worker-1	836MiB / 1.5GiB	6.59%
22:46:25	judge-recheck-api-1	951.7MiB / 2.5GiB	0.22%
22:46:25	judge-recheck-db-1	74.13MiB / 2GiB	0.25%
22:46:25	judge-recheck-caddy-1	61.68MiB / 256MiB	0.00%
22:46:29	judge-recheck-caddy-1	61.69MiB / 256MiB	1.44%
22:46:29	judge-recheck-worker-1	838.2MiB / 1.5GiB	5.23%
22:46:29	judge-recheck-api-1	953.4MiB / 2.5GiB	5.41%
22:46:29	judge-recheck-db-1	74.37MiB / 2GiB	0.19%
22:46:33	judge-recheck-caddy-1	15.23MiB / 256MiB	0.85%
22:46:33	judge-recheck-worker-1	876.4MiB / 1.5GiB	0.05%
22:46:33	judge-recheck-api-1	1.224GiB / 2.5GiB	96.36%
22:46:33	judge-recheck-db-1	85.59MiB / 2GiB	6.85%
22:46:37	judge-recheck-db-1	88.22MiB / 2GiB	23.62%
22:46:41	judge-recheck-worker-1	836.8MiB / 1.5GiB	0.26%
22:46:41	judge-recheck-api-1	938.5MiB / 2.5GiB	88.51%
22:46:41	judge-recheck-db-1	93.97MiB / 2GiB	0.26%
22:46:46	judge-recheck-worker-1	836.7MiB / 1.5GiB	0.24%
22:46:46	judge-recheck-api-1	951.4MiB / 2.5GiB	0.23%
22:46:46	judge-recheck-db-1	93.74MiB / 2GiB	0.27%
22:46:46	judge-recheck-caddy-1	18.68MiB / 256MiB	0.00%
22:46:50	judge-recheck-caddy-1	19MiB / 256MiB	1.83%
22:46:50	judge-recheck-worker-1	838.5MiB / 1.5GiB	4.38%
22:46:50	judge-recheck-api-1	953.4MiB / 2.5GiB	5.12%
22:46:50	judge-recheck-db-1	94.19MiB / 2GiB	0.20%
22:46:54	judge-recheck-caddy-1	18.58MiB / 256MiB	0.00%
22:46:54	judge-recheck-worker-1	838.2MiB / 1.5GiB	0.31%
22:46:54	judge-recheck-api-1	955.6MiB / 2.5GiB	0.26%
22:46:54	judge-recheck-db-1	95.07MiB / 2GiB	0.16%
22:46:58	judge-recheck-caddy-1	18.59MiB / 256MiB	0.00%
22:46:58	judge-recheck-worker-1	838.4MiB / 1.5GiB	0.26%
22:46:58	judge-recheck-api-1	955.6MiB / 2.5GiB	0.20%
22:46:58	judge-recheck-db-1	95.08MiB / 2GiB	4.02%
