22:54:20	judge-recheck-caddy-1	30.05MiB / 256MiB	0.17%
22:54:20	judge-recheck-worker-1	906MiB / 1.5GiB	0.06%
22:54:20	judge-recheck-api-1	1.308GiB / 2.5GiB	0.61%
22:54:20	judge-recheck-db-1	110.1MiB / 2GiB	0.05%
22:54:22	judge-recheck-caddy-1	30.31MiB / 256MiB	1.59%
22:54:22	judge-recheck-worker-1	906MiB / 1.5GiB	0.21%
22:54:22	judge-recheck-api-1	1.308GiB / 2.5GiB	0.34%
22:54:22	judge-recheck-db-1	110.2MiB / 2GiB	2.37%
22:54:24	judge-recheck-caddy-1	55.74MiB / 256MiB	10.93%
22:54:24	judge-recheck-worker-1	906MiB / 1.5GiB	0.12%
22:54:24	judge-recheck-api-1	1.31GiB / 2.5GiB	5.14%
22:54:24	judge-recheck-db-1	109.6MiB / 2GiB	0.05%
22:54:27	judge-recheck-caddy-1	56.04MiB / 256MiB	0.13%
22:54:27	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.16%
22:54:27	judge-recheck-api-1	1.311GiB / 2.5GiB	0.30%
22:54:27	judge-recheck-db-1	109.8MiB / 2GiB	2.61%
22:54:29	judge-recheck-caddy-1	55.74MiB / 256MiB	0.14%
22:54:29	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:54:29	judge-recheck-api-1	1.311GiB / 2.5GiB	0.33%
22:54:29	judge-recheck-db-1	110MiB / 2GiB	0.11%
22:54:31	judge-recheck-caddy-1	56.04MiB / 256MiB	1.35%
22:54:31	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
22:54:31	judge-recheck-api-1	1.311GiB / 2.5GiB	0.28%
22:54:31	judge-recheck-db-1	109.6MiB / 2GiB	0.12%
22:54:33	judge-recheck-caddy-1	55.67MiB / 256MiB	0.15%
22:54:33	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
22:54:33	judge-recheck-api-1	1.311GiB / 2.5GiB	15.46%
22:54:33	judge-recheck-db-1	110.3MiB / 2GiB	0.39%
22:54:35	judge-recheck-caddy-1	56.07MiB / 256MiB	5.11%
22:54:35	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.30%
22:54:35	judge-recheck-api-1	1.441GiB / 2.5GiB	17.79%
22:54:35	judge-recheck-db-1	110MiB / 2GiB	0.24%
22:54:37	judge-recheck-caddy-1	55.99MiB / 256MiB	0.05%
22:54:37	judge-recheck-worker-1	906MiB / 1.5GiB	0.06%
22:54:37	judge-recheck-api-1	1.481GiB / 2.5GiB	72.06%
22:54:37	judge-recheck-db-1	131.2MiB / 2GiB	29.85%
22:54:39	judge-recheck-caddy-1	56.13MiB / 256MiB	0.11%
22:54:39	judge-recheck-worker-1	906.6MiB / 1.5GiB	53.93%
22:54:39	judge-recheck-api-1	1.337GiB / 2.5GiB	0.35%
22:54:39	judge-recheck-db-1	130.8MiB / 2GiB	1.22%
22:54:41	judge-recheck-caddy-1	59.36MiB / 256MiB	4.55%
22:54:41	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.05%
22:54:41	judge-recheck-api-1	1.337GiB / 2.5GiB	1.12%
22:54:41	judge-recheck-db-1	130.6MiB / 2GiB	2.57%
22:54:43	judge-recheck-caddy-1	59.45MiB / 256MiB	0.14%
22:54:43	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.05%
22:54:43	judge-recheck-api-1	1.337GiB / 2.5GiB	15.80%
22:54:43	judge-recheck-db-1	130.6MiB / 2GiB	0.76%
